NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

2019.jiangnan.edu.cn. 4320 IN A 202.195.147.56
www.jiangnan.edu.cn. 2849 IN CNAME 8b75432afc0d473a.cname.365cyd.cn.
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 118.212.233.160
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 1.31.128.212

www.jiangnan.edu.cn. 2849 IN CNAME 8b75432afc0d473a.cname.365cyd.cn.
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 118.212.233.160
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 1.31.128.212

www.jiangnan.edu.cn. 2849 IN CNAME 8b75432afc0d473a.cname.365cyd.cn.
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 118.212.233.160
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 1.31.128.212

www.jiangnan.edu.cn. 2849 IN CNAME 8b75432afc0d473a.cname.365cyd.cn.
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 118.212.233.160
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 1.31.128.212

www.jiangnan.edu.cn. 2849 IN CNAME 8b75432afc0d473a.cname.365cyd.cn.
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 118.212.233.160
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 1.31.128.212

www.jiangnan.edu.cn. 2849 IN CNAME 8b75432afc0d473a.cname.365cyd.cn.
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 118.212.233.160
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 1.31.128.212

www.jiangnan.edu.cn. 2849 IN CNAME 8b75432afc0d473a.cname.365cyd.cn.
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 118.212.233.160
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 1.31.128.212

www.jiangnan.edu.cn. 2849 IN CNAME 8b75432afc0d473a.cname.365cyd.cn.
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 118.212.233.160
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 1.31.128.212

www.jiangnan.edu.cn. 2849 IN CNAME 8b75432afc0d473a.cname.365cyd.cn.
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 118.212.233.160
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 1.31.128.212

www.jiangnan.edu.cn. 2849 IN CNAME 8b75432afc0d473a.cname.365cyd.cn.
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 118.212.233.160
8b75432afc0d473a.cname.365cyd.cn. 29 IN A 1.31.128.212

wxms.jiangnan.edu.cn. 30 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 2900 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 2900 IN A 202.195.147.248

wxms.jiangnan.edu.cn. 29 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 2900 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 2900 IN A 202.195.147.248

wxms.jiangnan.edu.cn. 29 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 2900 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 2900 IN A 202.195.147.248

wxms.jiangnan.edu.cn. 29 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 2900 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 2900 IN A 202.195.147.248

wxms.jiangnan.edu.cn. 29 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 2900 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 2900 IN A 202.195.147.248

en.wxms.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

xg.jiangnan.edu.cn. 870 IN A 202.195.145.140

xiaoqing.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

xiaoqing.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

xiaoqing.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

xiaoqing.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

xiaoqing.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

xkjs.jiangnan.edu.cn. 30 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 2900 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 2900 IN A 202.195.147.248

xkjs.jiangnan.edu.cn. 29 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 2900 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 2900 IN A 202.195.147.248

xkjs.jiangnan.edu.cn. 29 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 2900 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 2900 IN A 202.195.147.248

xkjs.jiangnan.edu.cn. 29 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 2900 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 2900 IN A 202.195.147.248

xqtx.jiangnan.edu.cn. 0 IN A 220.250.64.225

xqtx.jiangnan.edu.cn. 30 IN A 220.250.64.225

xqtx.jiangnan.edu.cn. 29 IN A 220.250.64.225

xqtx.jiangnan.edu.cn. 29 IN A 220.250.64.225

xqtx.jiangnan.edu.cn. 29 IN A 220.250.64.225

xqtx.jiangnan.edu.cn. 29 IN A 220.250.64.225

xqtx.jiangnan.edu.cn. 29 IN A 220.250.64.225

xqtx.jiangnan.edu.cn. 29 IN A 220.250.64.225

xqtx.jiangnan.edu.cn. 29 IN A 220.250.64.225

xqtx.jiangnan.edu.cn. 29 IN A 220.250.64.225

xqtx.jiangnan.edu.cn. 29 IN A 220.250.64.225

xqtx.jiangnan.edu.cn. 29 IN A 220.250.64.225

xqtx.jiangnan.edu.cn. 29 IN A 220.250.64.225

xqtx.jiangnan.edu.cn. 29 IN A 220.250.64.225

xxgk.jiangnan.edu.cn. 1705 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 29 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 29 IN A 202.195.147.249

xxgk.jiangnan.edu.cn. 1704 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 29 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 29 IN A 202.195.147.249

xxgk.jiangnan.edu.cn. 1704 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 29 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 29 IN A 202.195.147.249

xxgk.jiangnan.edu.cn. 1704 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 29 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 29 IN A 202.195.147.249

xxgk.jiangnan.edu.cn. 1704 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 29 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 29 IN A 202.195.147.249

xxh.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

xxh.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

xxh.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

xxh.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

xxh.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

xyh.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

xyh.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

xyh.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

xyh.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

xyh.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

yingxin.jiangnan.edu.cn. 869 IN CNAME freshman.jiangnan.edu.cn.
freshman.jiangnan.edu.cn. 868 IN A 202.195.144.198

yingxin.jiangnan.edu.cn. 868 IN CNAME freshman.jiangnan.edu.cn.
freshman.jiangnan.edu.cn. 868 IN A 202.195.144.198

yingxin.jiangnan.edu.cn. 868 IN CNAME freshman.jiangnan.edu.cn.
freshman.jiangnan.edu.cn. 868 IN A 202.195.144.198

yingxin.jiangnan.edu.cn. 868 IN CNAME freshman.jiangnan.edu.cn.
freshman.jiangnan.edu.cn. 868 IN A 202.195.144.198

yingxin.jiangnan.edu.cn. 868 IN CNAME freshman.jiangnan.edu.cn.
freshman.jiangnan.edu.cn. 868 IN A 202.195.144.198

yiyuan.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249

yiyuan.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249

yiyuan.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249

yiyuan.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249

yiyuan.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249

yjsjk.jiangnan.edu.cn. 4320 IN A 202.195.145.212

youth.jiangnan.edu.cn. 4320 IN CNAME 00eeeb4b572f9035.cname.365cyd.cn.
00eeeb4b572f9035.cname.365cyd.cn. 199 IN A 118.212.233.160
00eeeb4b572f9035.cname.365cyd.cn. 199 IN A 1.31.128.212

yunpan.jiangnan.edu.cn. 4318 IN A 202.195.147.200

yz.jiangnan.edu.cn. 869 IN CNAME webzs.jiangnan.edu.cn.
webzs.jiangnan.edu.cn. 29 IN A 202.195.147.252
webzs.jiangnan.edu.cn. 29 IN A 202.195.147.251

yz.jiangnan.edu.cn. 868 IN CNAME webzs.jiangnan.edu.cn.
webzs.jiangnan.edu.cn. 29 IN A 202.195.147.252
webzs.jiangnan.edu.cn. 29 IN A 202.195.147.251

yz.jiangnan.edu.cn. 868 IN CNAME webzs.jiangnan.edu.cn.
webzs.jiangnan.edu.cn. 29 IN A 202.195.147.252
webzs.jiangnan.edu.cn. 29 IN A 202.195.147.251

yz.jiangnan.edu.cn. 868 IN CNAME webzs.jiangnan.edu.cn.
webzs.jiangnan.edu.cn. 29 IN A 202.195.147.252
webzs.jiangnan.edu.cn. 29 IN A 202.195.147.251

yz.jiangnan.edu.cn. 868 IN CNAME webzs.jiangnan.edu.cn.
webzs.jiangnan.edu.cn. 29 IN A 202.195.147.252
webzs.jiangnan.edu.cn. 29 IN A 202.195.147.251

zcglc.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249

zcglc.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249

zcglc.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249

zcglc.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249

zcglc.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249

zcgs.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.249

zhaobiao.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.249

zhaobiao.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.249

zhaobiao.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.249

zhaobiao.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.249

zhaobiao.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.249

zp.jiangnan.edu.cn. 4320 IN CNAME 3b9ef540c611abd3.cname.365cyd.cn.
3b9ef540c611abd3.cname.365cyd.cn. 199 IN A 111.202.98.99
3b9ef540c611abd3.cname.365cyd.cn. 199 IN A 118.212.233.160

zsjyc.jiangnan.edu.cn. 3651 IN CNAME webzs.jiangnan.edu.cn.
webzs.jiangnan.edu.cn. 3650 IN A 202.195.147.252
webzs.jiangnan.edu.cn. 3650 IN A 202.195.147.251

zsjyc.jiangnan.edu.cn. 3650 IN CNAME webzs.jiangnan.edu.cn.
webzs.jiangnan.edu.cn. 3650 IN A 202.195.147.252
webzs.jiangnan.edu.cn. 3650 IN A 202.195.147.251

zsjyc.jiangnan.edu.cn. 3650 IN CNAME webzs.jiangnan.edu.cn.
webzs.jiangnan.edu.cn. 3650 IN A 202.195.147.252
webzs.jiangnan.edu.cn. 3650 IN A 202.195.147.251

zsjyc.jiangnan.edu.cn. 3650 IN CNAME webzs.jiangnan.edu.cn.
webzs.jiangnan.edu.cn. 3650 IN A 202.195.147.252
webzs.jiangnan.edu.cn. 3650 IN A 202.195.147.251

zsjyc.jiangnan.edu.cn. 3650 IN CNAME webzs.jiangnan.edu.cn.
webzs.jiangnan.edu.cn. 3650 IN A 202.195.147.252
webzs.jiangnan.edu.cn. 3650 IN A 202.195.147.251

zzb.jiangnan.edu.cn. 30 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 2899 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 2899 IN A 202.195.147.248

zzb.jiangnan.edu.cn. 29 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 2899 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 2899 IN A 202.195.147.248

zzb.jiangnan.edu.cn. 29 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 2899 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 2899 IN A 202.195.147.248

zzb.jiangnan.edu.cn. 29 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 2899 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 2899 IN A 202.195.147.248

zzb.jiangnan.edu.cn. 29 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 2899 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 2899 IN A 202.195.147.248

zzs.jiangnan.edu.cn. 4320 IN A 202.195.144.193

zzzx.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.249

zzzx.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.249

