NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

cms2014.bnu.edu.cn. 3816 IN A 60.247.18.9

aiccc.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

aiccc.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

aien.bnu.edu.cn. 10800 IN A 219.224.19.70

apply.bnu.edu.cn. 10800 IN CNAME dns.lface.org.
dns.lface.org. 7199 IN A 123.127.134.6

ar.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3816 IN A 60.247.18.9

www.art.bnu.edu.cn. 10800 IN A 219.224.19.223

www.art.bnu.edu.cn. 7199 IN A 219.224.19.223

astero.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3816 IN A 60.247.18.9

astrowww.bnu.edu.cn. 10800 IN A 219.224.31.13

astrowww.bnu.edu.cn. 7199 IN A 219.224.31.13

atc.bnu.edu.cn. 3816 IN A 60.247.18.9

atc.bnu.edu.cn. 3815 IN A 60.247.18.9

audit.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3815 IN A 60.247.18.9

babri.bnu.edu.cn. 10800 IN A 59.64.36.93

bb.bnu.edu.cn. 10800 IN A 219.143.237.180

bb.bnu.edu.cn. 7199 IN A 219.143.237.180

bcs.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3815 IN A 60.247.18.9

beiklerdc.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

bicic.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

bigdata.bnu.edu.cn. 10800 IN CNAME plesk3.bnu.edu.cn.
plesk3.bnu.edu.cn. 5517 IN A 219.224.19.70

bilab.bnu.edu.cn. 10800 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

bils.bnu.edu.cn. 10800 IN A 59.64.36.34

bj-fszs.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

bjmcm.bnu.edu.cn. 10800 IN A 219.224.31.15

bjwhfzyjy.bnu.edu.cn. 10800 IN CNAME plesk2015.bnu.edu.cn.
plesk2015.bnu.edu.cn. 7199 IN A 219.224.19.82

bnugeo-address.bnu.edu.cn. 10800 IN A 219.224.19.247

bnugeo-address.bnu.edu.cn. 7199 IN A 219.224.19.247

bnugeo-address.bnu.edu.cn. 7199 IN A 219.224.19.247

bnugeo-address.bnu.edu.cn. 7199 IN A 219.224.19.247

bnugeo-address.bnu.edu.cn. 7199 IN A 219.224.19.247

bnugeo-address.bnu.edu.cn. 7199 IN A 219.224.19.247

bnugeo-address.bnu.edu.cn. 7199 IN A 219.224.19.247

bnugeo-address.bnu.edu.cn. 7199 IN A 219.224.19.247

bnugeo-address.bnu.edu.cn. 7199 IN A 219.224.19.247

bnugeo-address.bnu.edu.cn. 7199 IN A 219.224.19.247

bnugeo-address.bnu.edu.cn. 7199 IN A 219.224.19.247

bnugeo-address.bnu.edu.cn. 7199 IN A 219.224.19.247

bnugeo-address.bnu.edu.cn. 7199 IN A 219.224.19.247

bnuhh.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

bnuhh.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

bnutg.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3814 IN A 60.247.18.9

bnutg.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3814 IN A 60.247.18.9

brain.bnu.edu.cn. 10800 IN A 114.255.220.34

brain.bnu.edu.cn. 7199 IN A 114.255.220.34

brain.bnu.edu.cn. 7199 IN A 114.255.220.34

brdl.bnu.edu.cn. 10800 IN A 219.224.19.46

brs.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

brs.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

bs.bnu.edu.cn. 4669 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

bs.bnu.edu.cn. 4668 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

bsee.bnu.edu.cn. 10800 IN A 219.224.19.80

bsee.bnu.edu.cn. 7199 IN A 219.224.19.80

btmm.bnu.edu.cn. 10800 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

business.bnu.edu.cn. 10800 IN A 59.64.36.67

bwc.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

bwc.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

bwc.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

bwcx.bnu.edu.cn. 10800 IN CNAME www.bnu.edu.cn.
www.bnu.edu.cn. 7199 IN A 60.247.18.7

c.bnu.edu.cn. 10800 IN CNAME weixin.bnu.edu.cn.
weixin.bnu.edu.cn. 7199 IN A 114.255.220.46

c.bnu.edu.cn. 7199 IN CNAME weixin.bnu.edu.cn.
weixin.bnu.edu.cn. 7199 IN A 114.255.220.46

cagt.bnu.edu.cn. 10800 IN A 59.64.36.5

career.bnu.edu.cn. 10212 IN A 219.143.237.233

career.bnu.edu.cn. 7199 IN A 219.143.237.233

cas.bnu.edu.cn. 10800 IN A 114.255.219.19

cas.bnu.edu.cn. 7199 IN A 114.255.219.19

casm.bnu.edu.cn. 10800 IN A 59.64.36.24

casm.bnu.edu.cn. 7199 IN A 59.64.36.24

casm-in.bnu.edu.cn. 10800 IN A 59.64.36.24

cbd.bnu.edu.cn. 10800 IN A 219.224.31.57

cbd.bnu.edu.cn. 7199 IN A 219.224.31.57

cbh.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3814 IN A 60.247.18.9

cbls.bnu.edu.cn. 10800 IN A 219.224.19.80

ccehd.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

ccehd.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

ccls.bnu.edu.cn. 10531 IN A 219.143.237.235

ccls.bnu.edu.cn. 7199 IN A 219.143.237.235

ccme.bnu.edu.cn. 10800 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

ccme.bnu.edu.cn. 7199 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

ccprr.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

ccprr.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

cecpc.bnu.edu.cn. 10800 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

ceesc.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

cef.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3813 IN A 60.247.18.9

cen.bnu.edu.cn. 10800 IN A 219.224.31.16

cfle.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

cfle.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

cflete.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3813 IN A 60.247.18.9

cflete.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3813 IN A 60.247.18.9

cg.bnu.edu.cn. 8538 IN A 219.224.19.145

cgd.bnu.edu.cn. 10800 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

chanye.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

chbtan.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

ecc.chem.bnu.edu.cn. 10800 IN A 219.224.31.18

www.chem.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

www.chem.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

chem1.bnu.edu.cn. 10800 IN A 219.224.19.39

chem1.bnu.edu.cn. 7199 IN A 219.224.19.39

www.chemold.bnu.edu.cn. 0 IN A 220.250.64.225

child.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3813 IN A 60.247.18.9

chinaiid.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

chinaiid.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

chinese.bnu.edu.cn. 10800 IN CNAME plesk3.bnu.edu.cn.
plesk3.bnu.edu.cn. 5516 IN A 219.224.19.70

www.ciae.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3813 IN A 60.247.18.9

cicabeq.bnu.edu.cn. 3992 IN A 114.255.220.35

cicabeq.bnu.edu.cn. 3991 IN A 114.255.220.35

ciccsv.bnu.edu.cn. 10800 IN A 219.224.19.82

www.ciee.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

cist.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3813 IN A 60.247.18.9

cist.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3813 IN A 60.247.18.9

cit.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3813 IN A 60.247.18.9

cit.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3813 IN A 60.247.18.9

cjc.bnu.edu.cn. 7541 IN A 219.224.31.56

climatemodeling.bnu.edu.cn. 10800 IN A 219.224.31.22

cls.bnu.edu.cn. 2452 IN CNAME www.cls.bnu.edu.cn.
www.cls.bnu.edu.cn. 2451 IN A 59.64.36.40

cls.bnu.edu.cn. 2451 IN CNAME www.cls.bnu.edu.cn.
www.cls.bnu.edu.cn. 2451 IN A 59.64.36.40

www.cls.bnu.edu.cn. 2451 IN A 59.64.36.40

www.cls.bnu.edu.cn. 2451 IN A 59.64.36.40

cmb.bnu.edu.cn. 10800 IN A 219.224.31.6

cmooc.bnu.edu.cn. 10800 IN A 219.224.25.25

cmooc.bnu.edu.cn. 7199 IN A 219.224.25.25

cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

cms2014.bnu.edu.cn. 3813 IN A 60.247.18.9

cnc2049.bnu.edu.cn. 10800 IN A 219.224.19.140

NXDOMAIN for geot.bnu.edu.cnemail.bnu.edu.cn

ns2.bnu.edu.cnglass-product.bnu.edu.cn. 0 IN A 220.250.64.225

m5000b1.lib.bnu.edu.cniep.bnu.edu.cn. 30 IN A 220.250.64.225

web.sne.bnu.edu.cnigpr.bnu.edu.cn. 0 IN A 220.250.64.225

igpr.bnu.edu.cnmail.bnu.edu.cn. 0 IN A 220.250.64.225

kg.bnu.edu.cnns2.bnu.edu.cn. 0 IN A 220.250.64.225

ksei.bnu.edu.cnocia.bnu.edu.cn. 0 IN A 220.250.64.225

ns.bnu.edu.cnsne.bnu.edu.cn. 0 IN A 220.250.64.225

cogs.bnu.edu.cn. 10800 IN A 219.224.19.80

cogs.bnu.edu.cn. 7199 IN A 219.224.19.80

course.bnu.edu.cn. 10800 IN A 59.64.36.18

cpt.bnu.edu.cn. 10800 IN A 219.224.31.16

cpxy.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

crs.bnu.edu.cn. 10800 IN A 114.255.219.132

csvc.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3811 IN A 60.247.18.9

ctccs.bnu.edu.cn. 10800 IN CNAME plesk2014.bnu.edu.cn.
plesk2014.bnu.edu.cn. 7199 IN A 219.224.19.80

cter.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

cter.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

culture.bnu.edu.cn. 10800 IN A 219.224.19.189

cws.bnu.edu.cn. 10800 IN A 59.64.36.55

cws.bnu.edu.cn. 7199 IN A 59.64.36.55

dangan.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3810 IN A 60.247.18.9

dangan.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3810 IN A 60.247.18.9

db.bnu.edu.cn. 10800 IN A 219.224.19.97

dmft.bnu.edu.cn. 10800 IN A 219.224.31.14

dwxgb.bnu.edu.cn. 9497 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

dwxgb.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

dxsyst.bnu.edu.cn. 10800 IN CNAME pleskold1.bnu.edu.cn.
pleskold1.bnu.edu.cn. 7199 IN A 219.224.19.49

dxwl.bnu.edu.cn. 9883 IN A 219.224.19.113

dxwl.bnu.edu.cn. 7199 IN A 219.224.19.113

ecard.bnu.edu.cn. 10800 IN CNAME mcard.bnu.edu.cn.
mcard.bnu.edu.cn. 7199 IN A 114.255.220.46

ecohat.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

ecology.bnu.edu.cn. 10800 IN A 202.112.87.15

email.bnu.edu.cn. 10800 IN A 219.142.121.58

email.bnu.edu.cn. 7199 IN A 219.142.121.58

email.bnu.edu.cn. 7199 IN A 219.142.121.58

email.bnu.edu.cn. 7199 IN A 219.142.121.58

email.bnu.edu.cn. 7199 IN A 219.142.121.58

email.bnu.edu.cn. 7199 IN A 219.142.121.58

email.bnu.edu.cn. 7199 IN A 219.142.121.58

email.bnu.edu.cn. 7199 IN A 219.142.121.58

email.bnu.edu.cn. 7199 IN A 219.142.121.58

email.bnu.edu.cn. 7199 IN A 219.142.121.58

email.bnu.edu.cn. 7199 IN A 219.142.121.58

email.bnu.edu.cn. 7199 IN A 219.142.121.58

email.bnu.edu.cn. 7199 IN A 219.142.121.58

emi.bnu.edu.cn. 10800 IN A 219.224.19.157

encicabeq.bnu.edu.cn. 10800 IN A 114.255.220.35

encicabeq.bnu.edu.cn. 7199 IN A 114.255.220.35

encicabeq.bnu.edu.cn. 7199 IN A 114.255.220.35

encicabeq.bnu.edu.cn. 7199 IN A 114.255.220.35

encicabeq.bnu.edu.cn. 7199 IN A 114.255.220.35

encicabeq.bnu.edu.cn. 7199 IN A 114.255.220.35

english.bnu.edu.cn. 10800 IN CNAME www.bnu.edu.cn.
www.bnu.edu.cn. 7199 IN A 60.247.18.7

art.english.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

bnuk.english.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

business.english.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

fe.english.bnu.edu.cn. 10800 IN CNAME fe.bnu.edu.cn.
fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.english.bnu.edu.cn. 7199 IN CNAME fe.bnu.edu.cn.
fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.english.bnu.edu.cn. 7199 IN CNAME fe.bnu.edu.cn.
fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.english.bnu.edu.cn. 7199 IN CNAME fe.bnu.edu.cn.
fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.english.bnu.edu.cn. 7199 IN CNAME fe.bnu.edu.cn.
fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.english.bnu.edu.cn. 7199 IN CNAME fe.bnu.edu.cn.
fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.english.bnu.edu.cn. 7199 IN CNAME fe.bnu.edu.cn.
fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.english.bnu.edu.cn. 7199 IN CNAME fe.bnu.edu.cn.
fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.english.bnu.edu.cn. 7199 IN CNAME fe.bnu.edu.cn.
fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.english.bnu.edu.cn. 7199 IN CNAME fe.bnu.edu.cn.
fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.english.bnu.edu.cn. 7199 IN CNAME fe.bnu.edu.cn.
fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.english.bnu.edu.cn. 7199 IN CNAME fe.bnu.edu.cn.
fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.english.bnu.edu.cn. 7199 IN CNAME fe.bnu.edu.cn.
fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.english.bnu.edu.cn. 7199 IN CNAME fe.bnu.edu.cn.
fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.english.bnu.edu.cn. 7199 IN CNAME fe.bnu.edu.cn.
fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.english.bnu.edu.cn. 7199 IN CNAME fe.bnu.edu.cn.
fe.bnu.edu.cn. 7199 IN A 219.224.19.62

foreignlang.english.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

geo.english.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

international.english.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

lifescience.english.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

math.english.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

resource.english.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

englishold.bnu.edu.cn. 10800 IN CNAME www.bnu.edu.cn.
www.bnu.edu.cn. 7199 IN A 60.247.18.7

env.bnu.edu.cn. 6277 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3810 IN A 60.247.18.9

env.bnu.edu.cn. 6276 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3810 IN A 60.247.18.9

envsci.bnu.edu.cn. 10800 IN CNAME plesk2014.bnu.edu.cn.
plesk2014.bnu.edu.cn. 7199 IN A 219.224.19.80

eps.bnu.edu.cn. 10800 IN A 210.31.75.101

eng.eps.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

gedc.eps.bnu.edu.cn. 10800 IN A 114.255.220.42

gedc.eps.bnu.edu.cn. 7199 IN A 114.255.220.42

www.eps.bnu.edu.cn. 10800 IN A 219.143.237.167

www.eps.bnu.edu.cn. 7199 IN A 219.143.237.167

epsy-lab.bnu.edu.cn. 10800 IN A 59.64.36.2

epsy-lab.bnu.edu.cn. 7199 IN A 59.64.36.2

epsy-owmlab.bnu.edu.cn. 10800 IN A 59.64.36.3

ers.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3809 IN A 60.247.18.9

esg.bnu.edu.cn. 10800 IN A 219.224.31.22

fd.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

fdy.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

fdy.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.bnu.edu.cn. 7199 IN A 219.224.19.62

fe.bnu.edu.cn. 7199 IN A 219.224.19.62

www.fea.bnu.edu.cn. 10800 IN A 60.247.18.11

www.fea.bnu.edu.cn. 7199 IN A 60.247.18.11

fnirs.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

freshman.bnu.edu.cn. 10800 IN A 219.224.19.149

fzghc.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

gallery.bnu.edu.cn. 10800 IN CNAME plesk4.bnu.edu.cn.
plesk4.bnu.edu.cn. 7199 IN A 219.224.19.87

gccil2019.bnu.edu.cn. 10800 IN A 219.224.19.70

gcess.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

gcess.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

gcr.bnu.edu.cn. 10800 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

gd.bnu.edu.cn. 10800 IN A 219.224.31.6

gd.bnu.edu.cn. 7199 IN A 219.224.31.6

gd.bnu.edu.cn. 7199 IN A 219.224.31.6

gda.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
