NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

2019.jiangnan.edu.cn. 4320 IN A 202.195.147.56

ac.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

ac.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

ac.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

ac.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

admission.jiangnan.edu.cn. 4320 IN CNAME 3a01a7e4dd787004.cname.365cyd.cn.
3a01a7e4dd787004.cname.365cyd.cn. 299 IN A 1.31.128.212
3a01a7e4dd787004.cname.365cyd.cn. 299 IN A 111.202.98.99

admission.jiangnan.edu.cn. 4319 IN CNAME 3a01a7e4dd787004.cname.365cyd.cn.
3a01a7e4dd787004.cname.365cyd.cn. 299 IN A 1.31.128.212
3a01a7e4dd787004.cname.365cyd.cn. 299 IN A 111.202.98.99

admission.jiangnan.edu.cn. 4319 IN CNAME 3a01a7e4dd787004.cname.365cyd.cn.
3a01a7e4dd787004.cname.365cyd.cn. 299 IN A 1.31.128.212
3a01a7e4dd787004.cname.365cyd.cn. 299 IN A 111.202.98.99

admission.jiangnan.edu.cn. 4319 IN CNAME 3a01a7e4dd787004.cname.365cyd.cn.
3a01a7e4dd787004.cname.365cyd.cn. 299 IN A 1.31.128.212
3a01a7e4dd787004.cname.365cyd.cn. 299 IN A 111.202.98.99

admission.jiangnan.edu.cn. 4319 IN CNAME 3a01a7e4dd787004.cname.365cyd.cn.
3a01a7e4dd787004.cname.365cyd.cn. 299 IN A 1.31.128.212
3a01a7e4dd787004.cname.365cyd.cn. 299 IN A 111.202.98.99

admission.jiangnan.edu.cn. 4319 IN CNAME 3a01a7e4dd787004.cname.365cyd.cn.
3a01a7e4dd787004.cname.365cyd.cn. 299 IN A 1.31.128.212
3a01a7e4dd787004.cname.365cyd.cn. 299 IN A 111.202.98.99

admission.jiangnan.edu.cn. 4319 IN CNAME 3a01a7e4dd787004.cname.365cyd.cn.
3a01a7e4dd787004.cname.365cyd.cn. 299 IN A 1.31.128.212
3a01a7e4dd787004.cname.365cyd.cn. 299 IN A 111.202.98.99

admission.jiangnan.edu.cn. 4319 IN CNAME 3a01a7e4dd787004.cname.365cyd.cn.
3a01a7e4dd787004.cname.365cyd.cn. 299 IN A 1.31.128.212
3a01a7e4dd787004.cname.365cyd.cn. 299 IN A 111.202.98.99

admission.jiangnan.edu.cn. 4319 IN CNAME 3a01a7e4dd787004.cname.365cyd.cn.
3a01a7e4dd787004.cname.365cyd.cn. 299 IN A 1.31.128.212
3a01a7e4dd787004.cname.365cyd.cn. 299 IN A 111.202.98.99

admission1.jiangnan.edu.cn. 4320 IN A 202.195.145.223

afmet.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

alumni.jiangnan.edu.cn. 4320 IN A 202.195.145.164

app.jiangnan.edu.cn. 4320 IN A 202.195.145.102

app.jiangnan.edu.cn. 4319 IN A 202.195.145.102

app.jiangnan.edu.cn. 4319 IN A 202.195.145.102

app.jiangnan.edu.cn. 4319 IN A 202.195.145.102

biocat.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 447 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 447 IN A 202.195.147.248

biopharmvslab.jiangnan.edu.cn. 4320 IN CNAME multiedu.jiangnan.edu.cn.
multiedu.jiangnan.edu.cn. 4319 IN A 202.195.144.147

biotech.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 447 IN A 202.195.147.248
